Id_Property,Judul,Lokasi,Lokasi_Clean,Deskripsi,Harga,Kamar,WC,Parkir,Luas_Tanah,Luas_Bangunan,Harga_Normalized,Kamar_Normalized,WC_Normalized,Parkir_Normalized,Luas_Tanah_Normalized,Luas_Bangunan_Normalized,Judul_Clean,Deskripsi_Clean,Image_Link,Property_Link
2869,Rumah Baru Desain Cantik Fungsional Di Jalan Kaliurang KM 7 Dekat UGM,"Ngaglik, Sleman",ngaglik sleman,Rumah Baru 2 Lantai Di Jl Kaliurang KM 7 Ngaglik Dekat Kampus UGM Sleman yogyakarta Lokasi sangat strategis tidak jauh dari jalan raya kaliurang tersedia 5 unit lagi proses bangun 1 unit sudah siap huni Spesifikasi Luas tanah 122 M2 Luas bangunan 130 M2 Kamar tidur 4 Kamar mandi 3 Ruang tamu Ruang keluarga Dapur Taman Gudang Listrik 3500 Air sumur Carport 2 mobil Bonus kanopi dan pagar besi SHM IMB lengkap bisa KPR Harga penawaran Rp 1890 M nego,1890000000.0,4,3,1,130.0,122.0,0.5223463687150838,0.3333333333333333,0.20000000000000004,0.0,0.4739130434782608,0.569377990430622,rumah baru desain cantik fungsional jalan kaliurang km 7 dekat ugm,rumah baru 2 lantai jl kaliurang km 7 ngaglik dekat kampus ugm sleman yogyakarta lokasi sangat strategis jauh jalan raya kaliurang sedia 5 unit proses bangun 1 unit siap huni spesifikasi luas tanah 122 m2 luas bangun 130 m2 kamar tidur 4 kamar mandi 3 ruang tamu ruang keluarga dapur taman gudang listrik 3500 air sumur carport 2 mobil bonus kanopi pagar besi shm imb lengkap kpr harga tawar rp 1890 m nego,https://picture.rumah123.com/r123-images/720x420-crop/customer/1854964/2024-07-31-12-36-47-f5521b25-541d-4036-8288-9c83239901cb.jpg,https://www.rumah123.com/properti/sleman/hos17738599/
2870,Rumah 1 Lantai Di Wedomartani Ngemplak Yogyakarta Dekat Jogjabay,"Ngemplak, Sleman",ngemplak sleman,Dijual Rumah 1 Lantai Cluster Strategis Dekat Jogja Bay Yogyakarta Lokasi Wedomartani Yogyakarta Spesifikasi Luas Tanah 193 Luas Bangunan 110 Kamar Tidur 3 Kamar Mandi 2 Musholla Gudang Air Sumur Listrik 1300 watt Carport 1 Mobil SHM Harga Jual Rp 145 M Nego,1450000000.0,3,2,2,193.0,110.0,0.3994413407821229,0.2222222222222222,0.1,1.0,0.7478260869565218,0.5119617224880383,rumah 1 lantai wedomartani ngemplak yogyakarta dekat jogjabay,jual rumah 1 lantai cluster strategis dekat jogja bay yogyakarta lokasi wedomartani yogyakarta spesifikasi luas tanah 193 luas bangun 110 kamar tidur 3 kamar mandi 2 musholla gudang air sumur listrik 1300 watt carport 1 mobil shm harga jual rp 145 m nego,https://picture.rumah123.com/r123-images/720x420-crop/customer/1854964/2024-07-31-11-41-58-ff9a2a76-6b26-4629-83b7-ca2b7f2bfb69.jpg,https://www.rumah123.com/properti/sleman/hos17738336/
2872,Rumah baru murah di berbah dkt pabri sampurna,"Berbah, Sleman",berbah sleman,RUMAH ANYAR GRES dekat PABRIK SAMPOERNA Lokasi Dawung Kuncen Tegaltirto Berbah Sleman Yogyakarta Harga 470 juta nego Legalitas SHM PBG Spesifikasi Luas tanah 99 Luas bangunan 50 2 kamar tidur 1 kamar mandi Ruang tamu keluarga Dapur Carport Air sumur Listrik 1300 W Area laundry Hadap selatan Akses Hunian Dekat kantor Kec Berbah Dekat Kalurahan Tegaltirto Dekat garasi bis Bimo Dekat Kidsfun Dekat pabrik Sampoerna Dekat SPBU Berbah Dekat BRI BPD Info kur,470000000.0,2,1,1,99.0,50.0,0.12569832402234637,0.1111111111111111,0.0,0.0,0.33913043478260874,0.22488038277511962,rumah baru murah bah dkt pabri sampurna,rumah anyar gres dekat pabrik sampoerna lokasi dawung kuncen tegaltirto bah sleman yogyakarta harga 470 juta nego legalitas shm pbg spesifikasi luas tanah 99 luas bangun 50 2 kamar tidur 1 kamar mandi ruang tamu keluarga dapur carport air sumur listrik 1300 w area laundry hadap selatan akses huni dekat kantor kec bah dekat kalurahan tegaltirto dekat garasi bis bimo dekat kidsfun dekat pabrik sampoerna dekat spbu bah dekat bri bpd info kur,https://picture.rumah123.com/r123-images/720x420-crop/customer/1537704/2024-07-31-07-56-51-79451d48-a742-4611-8f2d-cdfbe6178207.jpg,https://www.rumah123.com/properti/sleman/hos17735462/
2873,Jual Rumah Baru Di Prambanan Sleman,"Prambanan, Sleman",prambanan sleman,JUAL RUMAH BARU Lokasi Sumberharjo Prambanan Sleman Yogyakarta Harga 310 juta Luas Tanah 75 m Luas Bangunan 45 m Bangunan 1 lantai Kamar tidur 2 Kamar mandi 1 Ruang tamu Ruang keluarga Dapur Carpot Taman Air Sumur Listrik 1300wt Bonus Pagar canopy Legalitas SHM IMB Akses Jalan mobil papasan Lingkungan Nasionalis Cocok untuk hunian investasi Dekat banyak fasilitas umum Hub 087728491xxx,310000000.0,2,1,1,75.0,45.0,0.08100558659217878,0.1111111111111111,0.0,0.0,0.23478260869565218,0.20095693779904306,jual rumah baru prambanan sleman,jual rumah baru lokasi sumberharjo prambanan sleman yogyakarta harga 310 juta luas tanah 75 m luas bangun 45 m bangun 1 lantai kamar tidur 2 kamar mandi 1 ruang tamu ruang keluarga dapur carpot taman air sumur listrik 1300wt bonus pagar canopy legalitas shm imb akses jalan mobil papas lingkung nasionalis cocok huni investasi dekat banyak fasilitas umum hub 087728491xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/1841897/2024-07-31-11-04-33-646e49da-d4d6-4243-b6b2-882f7ed8b4e6.jpg,https://www.rumah123.com/properti/sleman/hos17738134/
2875,Rumah Mewah Murah 2 Lt Cebongan Sleman Yogyakarta,"Cebongan, Sleman",cebongan sleman,Di Jual Rumah Mewah 2 Lt Murah Di Cebongan Sleman Yogyakarta Rp 975000xxx LT 115 LB 110 LANTAI 1 LANTAI 2 Ruang tamu Ruang keluarga AC 2 kamar tidur bed 1 kamar mandi Dapur Ruang Makan Carport Ruang Jemur Meja makan Sofa,975000000.0,2,1,1,115.0,110.0,0.2667597765363129,0.1111111111111111,0.0,0.0,0.408695652173913,0.5119617224880383,rumah mewah murah 2 lt cebong sleman yogyakarta,jual rumah mewah 2 lt murah cebong sleman yogyakarta rp 975000xxx lt 115 lb 110 lantai 1 lantai 2 ruang tamu ruang keluarga ac 2 kamar tidur bed 1 kamar mandi dapur ruang makan carport ruang jemur meja makan sofa,https://picture.rumah123.com/r123-images/720x420-crop/customer/1146941/2024-07-31-09-56-12-b69df344-c19a-4937-a904-66ed95bd88b8.jpg,https://www.rumah123.com/properti/sleman/hos17737054/
2877,PROMO RUMAH PESAN BANGUN DI JL PALAGAN KM 13,"Ngaglik, Sleman",ngaglik sleman,SARDONOHARJO RESIDENCE DESAIN RUMAH BISA REQUEST SESUAI KEINGINAN PROMO 3 UNIT PERTAMA DARI 18 UNIT TIPE 60 Luas Tanah 122m Luas Bangunan 60m 3 Kamar Tidur 2 Kamar Mandi Ruang Tamu Dapur Carport SPESIFIKASI Struktur Bangunan Beton Bertulang Pondasi Pasangan Batu Kali Dinding Batu BataPlester dan Aci Cat Dalam Rumah Catylac Cat Luar Rumah Jotun Lantai Dalam 60x60 Granite Tile Lantai Kamar 60x60 Granite Tile Lantai Teras 60x60 Granite Tile Tekstur Kasar Lantai Kamar MandiWc Rangka Atap Baja Ringan Genteng Arcon Flate Pintu Utama Kayu Jati Lokal Pintu Service Double Taekwood Jendela Alluminium Alexindo Plafond Gypsumboard Sanitair Closed Duduk Air Bersih PDAM Listrik 2200VA AKSES TERDEKAT 1 Menit ke Ponpes Miftahunnajah 2 5 Menit ke Puskesmas Ngaglik 5 Menit ke SMAN 1 NGAGLIK 5 Menit ke Kantor Kelurahan DONOHARJO 12 Menit ke Kampus UII Jakal 13 Menit ke Sleman City Hall 15 Menit ke Komplek PEMKAB SLEMAN 20 Menit ke Kampus UGM Legalitas SHM dan PBGIMB Skema Pembayaran CASH KERAS CASH BERTAHAP KPR,650000000.0,3,3,1,122.0,60.0,0.17597765363128492,0.2222222222222222,0.20000000000000004,0.0,0.4391304347826087,0.2727272727272727,promo rumah pesan bangun jl palagan km 13,sardonoharjo residence desain rumah request sesuai ingin promo 3 unit pertama 18 unit tipe 60 luas tanah 122m luas bangun 60m 3 kamar tidur 2 kamar mandi ruang tamu dapur carport spesifikasi struktur bangun beton tulang pondasi pasang batu kali dinding batu bataplester aci cat rumah catylac cat luar rumah jotun lantai 60x60 granite tile lantai kamar 60x60 granite tile lantai teras 60x60 granite tile tekstur kasar lantai kamar mandiwc rangka atap baja ringan genteng arcon flate pintu utama kayu jati lokal pintu service double taekwood jendela alluminium alexindo plafond gypsumboard sanitair closed duduk air bersih pdam listrik 2200va akses dekat 1 menit ponpes miftahunnajah 2 5 menit puskesmas ngaglik 5 menit sman 1 ngaglik 5 menit kantor lurah donoharjo 12 menit kampus uii jakal 13 menit sleman city hall 15 menit komplek pemkab sleman 20 menit kampus ugm legalitas shm pbgimb skema bayar cash keras cash tahap kpr,https://picture.rumah123.com/r123-images/720x420-crop/customer/1340194/2024-07-31-09-28-37-d70c9cf9-cb7a-4901-8e17-a81b048a8b27.jpg,https://www.rumah123.com/properti/sleman/hos17736758/
2878,Rumah Mewah 2 Lantai Di Jual Di Sleman Yoyakarta,"Maguwoharjo, Yogyakarta",maguwoharjo yogyakarta,Rumah Mewah 2 lantai dengan design Scandinavian sangat cocok untuk daerah Tropis yang berada di dalam Cluster Aranya Avenue Maguwo yang memiliki fasilitas seperti Club House Gym Centre Swiming Pool Olimpic Size Mushola One Gate System Security 24 Jam CCTV Smart Door Lock Lokasi Cluster ini pun sangat strategis karena nempel dengan Sekolah Internasional Budi Mulia Yogyakarta dan sangat dekat dengan EXIT TOLL Maguwo Spesifikasi Luas Tanah 180 Luas Banguan 144 Rumah 2 Lantai 4 1 Kamar Tidur 3 1 Kamar Mandi Dapur Ruang Tamu Ruang Makan Ruang Keluarga Taman Depan Taman Belakang Carport 2 Mobil Surounding 5 Menit Ke EXIT TOLL 5 Menit Ke Lotte Mart 5 Menit Ke RS Hermina 7 Menit Ke Kampus UPN 8 Menit Ke RS JIH Skema Pembayaran Cash Keras Cash Bertahap KPR Legalitas SHM PBG yukk segera dapatkan unit terbatas,2950000000.0,4,3,2,180.0,165.0,0.8184357541899441,0.3333333333333333,0.20000000000000004,1.0,0.691304347826087,0.7751196172248804,rumah mewah 2 lantai jual sleman yoyakarta,rumah mewah 2 lantai design scandinavian sangat cocok daerah tropis ada dalam cluster ara avenue maguwo milik fasilitas club house gym centre swiming pool olimpic size mushola one gate system security 24 jam cctv smart door lock lokasi cluster pun sangat strategis nempel sekolah internasional budi mulia yogyakarta sangat dekat exit toll maguwo spesifikasi luas tanah 180 luas banguan 144 rumah 2 lantai 4 1 kamar tidur 3 1 kamar mandi dapur ruang tamu ruang makan ruang keluarga taman depan taman belakang carport 2 mobil surounding 5 menit exit toll 5 menit lotte mart 5 menit rs hermina 7 menit kampus upn 8 menit rs jih skema bayar cash keras cash tahap kpr legalitas shm pbg yukk segera dapat unit batas,https://picture.rumah123.com/r123-images/720x420-crop/customer/2032509/2024-07-31-09-10-47-1012c7fb-66c1-4532-9f9b-d09e7fc384b8.png,https://www.rumah123.com/properti/yogyakarta/hos17736681/
2879,Dijual rumah siap huni ditlogo adi sleman jogja,"Sleman, Yogyakarta",sleman yogyakarta,Luas tanah 176 Luas bangunan 100 K Tidur 2 K Mandi 2 Listrik 5500w Air pakai apa Sumur Rumah hadap mana Barat Surat SHM HGB SHM Berapa lantai 2 lt Harga brp 17 M Alamat Property Perumahan di jl kebon agung Tlogo Adi Mlati Sleman DIY hubungi acut success property almarefsanimaybank,1700000000.0,2,2,2,176.0,100.0,0.4692737430167598,0.1111111111111111,0.1,1.0,0.6739130434782609,0.46411483253588515,jual rumah siap huni ditlogo adi sleman jogja,luas tanah 176 luas bangun 100 k tidur 2 k mandi 2 listrik 5500w air pakai apa sumur rumah hadap mana barat surat shm hgb shm berapa lantai 2 lt harga brp 17 m alamat property rumah jl kebon agung tlogo adi mlati sleman diy hubung acut success property almarefsanimaybank,https://picture.rumah123.com/r123-images/720x420-crop/customer/1651152/2024-07-31-08-54-52-bff6bdf6-c465-4e61-9c7b-36fb9d9d0bdd.png,https://www.rumah123.com/properti/yogyakarta/hos17736391/
2880,Rumah 2 Lantai 5 Kamar Tidur di Ngaglik Dekat Lapangan Klidon,"Ngaglik, Sleman",ngaglik sleman,Kode Core1170 Magnet Kawasan 750 meter dari Jalan Besi 3 menit dari lapangan Klidon 8 menit dari UII 8 menit dari Pasar Gentan 8 menit dari Blue Lagoon Jogja 12 menit dari Kopi Klotok 14 menit dari pasar Kolombo 20 menit dari UGM Jangan takut untuk menghubungi kami Core Property Consultant telah berpengalaman lebih dari 6 tahun menjadi partner anda dalam mencari hunian terbaik di Jogja Hubungi kami untuk info detail pilihan properti lainnya,1100000000.0,5,3,2,150.0,133.0,0.3016759776536313,0.4444444444444445,0.20000000000000004,1.0,0.5608695652173913,0.6220095693779905,rumah 2 lantai 5 kamar tidur ngaglik dekat lapang klidon,kode core1170 magnet kawasan 750 meter jalan besi 3 menit lapang klidon 8 menit uii 8 menit pasar gentan 8 menit blue lagoon jogja 12 menit kopi klotok 14 menit pasar kolombo 20 menit ugm jangan takut hubung core property consultant alam lebih 6 tahun jadi partner dalam cari huni baik jogja hubung untuk info detail pilih properti lain,https://picture.rumah123.com/r123-images/720x420-crop/customer/1755814/2024-07-31-08-52-25-ef667d2e-24ac-4ce6-96e4-173fb2083c15.jpg,https://www.rumah123.com/properti/sleman/hos17736368/
2881,Dijual rumah siap huni ditlogo adi sleman jogja,"Sleman, Yogyakarta",sleman yogyakarta,Luas tanah 176 Luas bangunan 100 K Tidur 2 K Mandi 2 Listrik 5500w Air pakai apa Sumur Rumah hadap mana Barat Surat SHM HGB SHM Berapa lantai 2 lt Harga brp 2 M Alamat Property Perumahan di jl kebon agung Tlogo Adi Mlati Sleman DIY hubungi erwin success property almareffsanimaybank,2000000000.0,2,2,2,176.0,100.0,0.5530726256983239,0.1111111111111111,0.1,1.0,0.6739130434782609,0.46411483253588515,jual rumah siap huni ditlogo adi sleman jogja,luas tanah 176 luas bangun 100 k tidur 2 k mandi 2 listrik 5500w air pakai apa sumur rumah hadap mana barat surat shm hgb shm berapa lantai 2 lt harga brp 2 m alamat property rumah jl kebon agung tlogo adi mlati sleman diy hubung erwin success property almareffsanimaybank,https://picture.rumah123.com/r123-images/720x420-crop/customer/56501/2024-07-31-08-49-13-5c5ebb00-e737-4dfe-98cc-2fe1115ffa13.png,https://www.rumah123.com/properti/yogyakarta/hos17736311/
2883,Rumah Baru Modern Minimalis di Bantul Kota,"Bantul, Bantul",bantul bantul,Perumahan Modern Minimalis di Jogya Selatan One Gate System Dijual Rumah Siap Huni dengan Konsep Modern Minimalis lingkungan Aman Asri Nyaman di lingkungan padat penduduk akses jalan strategis mudah dan terjangkau Spesifikasi Rumah Luas tanah 83m Luas Bangunan 46m Lebar Depan 7m Lebar Jalan Lingkungan 7m Bisa akses 2 mobil Harga Promo 475jt Free Canopy Pagar Hanya1 unit saja Kamar Tidur 2 Kamar Mandi 1 R Keluarga R Tamu R Dapur R Jemuran Belakang Teras Carpot Taman Sistem Pembayaran Cash Keras Bertahap KPR Bank Mandiri BTN BRI BSI BTN Lokasi Strategis Dekat Pasar Tradisional Dekat RS PKU Muhammadiyah RS UII Bantul Dekat Pukesmas Dekat Kampus UMY AMAYO dll Dekat Perkantoran Perbankkan Dekat TKSD AlAzhar Bantul Dekat Masjid Agung Bantul Fasilitas Perumahan Lebar Jalan lingkungan perumahan 7m One Gate System Security 24 jam PendopoBalai Warga Taman Bermain,490000000.0,2,1,1,91.0,46.0,0.13128491620111732,0.1111111111111111,0.0,0.0,0.30434782608695654,0.20574162679425836,rumah baru modern minimal bantul kota,rumah modern minimal jogya selatan one gate system jual rumah siap huni konsep modern minimal lingkung aman asri nyaman lingkung padat duduk akses jalan strategis mudah jangkau spesifikasi rumah luas tanah 83m luas bangun 46m lebar depan 7m lebar jalan lingkung 7m akses 2 mobil harga promo 475jt free canopy pagar hanya1 unit kamar tidur 2 kamar mandi 1 r keluarga r tamu r dapur r jemur belakang teras carpot taman sistem bayar cash keras tahap kpr bank mandiri btn bri bsi btn lokasi strategis dekat pasar tradisional dekat rs pku muhammadiyah rs uii bantul dekat pukesmas dekat kampus umy amayo dekat kantor bank dekat tksd alazhar bantul dekat masjid agung bantul fasilitas rumah lebar jalan lingkung rumah 7m one gate system security 24 jam pendopobalai warga taman main,https://picture.rumah123.com/r123-images/720x420-crop/customer/2048513/2024-07-31-08-44-46-83793094-3ade-45ef-94e5-3b43c9c9d72d.jpg,https://www.rumah123.com/properti/bantul/hos17736270/
2884,Dijual rumah siap huni di tlogo adi sleman jogja,"Sleman, Sleman",sleman sleman,Luas tanah 176 Luas bangunan 100 K Tidur 2 K Mandi 2 Listrik 5500w Air pakai apa Sumur Rumah hadap mana Barat Surat SHM HGB SHM Berapa lantai 2 lt Harga brp 17 M Alamat Property Perumahan di jl kebon agung Tlogo Adi Mlati Sleman DIY hubungi herwan success property almareffsanimaybank,1700000000.0,2,2,2,176.0,100.0,0.4692737430167598,0.1111111111111111,0.1,1.0,0.6739130434782609,0.46411483253588515,jual rumah siap huni tlogo adi sleman jogja,luas tanah 176 luas bangun 100 k tidur 2 k mandi 2 listrik 5500w air pakai apa sumur rumah hadap mana barat surat shm hgb shm berapa lantai 2 lt harga brp 17 m alamat property rumah jl kebon agung tlogo adi mlati sleman diy hubung herwan success property almareffsanimaybank,https://picture.rumah123.com/r123-images/720x420-crop/customer/2032728/2024-07-31-08-38-22-d3044a78-0cb1-4ae8-9f0e-40a2e78f3ba2.png,https://www.rumah123.com/properti/sleman/hos17736179/
2885,Rumah Minimalis Modern di Sukoharjo Ngaglik,"Ngaglik, Sleman",ngaglik sleman,Foto Rumah Hanya Contoh Rumahnya Pesan Bangun Legalitas SHM Minus Tidak Ada IMB Luas Tanah 66 Luas Bangunan 30 Selling Point Puskesmas Ngemplak 2 Pasar Jangkang Jl Kaliurang KM13 Kampus UII Kampus ISI baru PPPG Kesenian RS Gramedika RS Paramedika,200000000.0,2,1,1,66.0,30.0,0.05027932960893855,0.1111111111111111,0.0,0.0,0.1956521739130435,0.1291866028708134,rumah minimal modern sukoharjo ngaglik,foto rumah contoh rumah pesan bangun legalitas shm minus ada imb luas tanah 66 luas bangun 30 selling point puskesmas ngemplak 2 pasar jangkang jl kaliurang km13 kampus uii kampus isi baru pppg seni rs gramedika rs paramedika,https://picture.rumah123.com/r123-images/720x420-crop/customer/2009548/2024-07-31-08-21-29-bf2d4d06-0ec5-43ca-b617-af99e9049c87.jpg,https://www.rumah123.com/properti/sleman/hos17735932/
2886,Rumah minimalis dekat UII jl Kaliurang km 135 Ngaglik SHM,"Ngaglik, Sleman",ngaglik sleman,Dijual Rumah siap Huni Di Jakal km 135 deket kampus UII pusat Luas tanah 152 Luas bangunan 100 Kamar tidur 3 Kamar mandi 2 Ruang tamu Dapur Carport Taman Legalitas SHM Hak milik Akses mobil masuk lancar Harga 850 Juta,850000000.0,3,2,2,152.0,100.0,0.23184357541899442,0.2222222222222222,0.1,1.0,0.5695652173913043,0.46411483253588515,rumah minimal dekat uii jl kaliurang km 135 ngaglik shm,jual rumah siap huni jakal km 135 deket kampus uii pusat luas tanah 152 luas bangun 100 kamar tidur 3 kamar mandi 2 ruang tamu dapur carport taman legalitas shm hak milik akses mobil masuk lancar harga 850 juta,https://picture.rumah123.com/r123-images/720x420-crop/customer/476667/2024-07-31-08-14-29-42d10889-8abe-488d-9533-bcedf13c8e16.jpg,https://www.rumah123.com/properti/sleman/hos17735824/
2887,Rumah Scandinavian Murah diKarangmojo Dekat Wonosari Kota SHM KPR,"Karangmojo, Gunung Kidul",karangmojo gunung kidul,Promo Launching Perdana 200Jutaan Spesial Booking Fee Bulan Ini Bonus AC Kanopi KPR Angsuran mulai 1 Jt an Rumah Scandinavian di Karangmojo Wonosari Belakang SPBU Karangmojo Dekat Wonosari Kota Lokasi Asri Nyaman Bisa untuk hunian maupun investasi karena perkembangan yang sangat pesat Dengan Spesifikasi 2 Kamar Tidur 1 Kamar mandi Dapur Carport Halaman Depan Belakang Listrik 1300watt Legalitas SHM PBG Lokasi Strategis 100 M SPBU Karangmojo 300 M UPT Puskesmas Karangmojo 600 M RSI Gunung Kidul 1 KM Pasar Tengeran Karangmojo 11 KM Goa Pindul Cave Tubing 15 KM STM Pembangunan Karangmojo 15 KM RS Panti Rahayu 6 KM AlunAlun Kota Wonosari Legalitas Terjamin SHM PBG Pola bayar flexibel mulai dari pembiayaan KPR bank dengan DP ringan 20 angsuran 1 Jutaan dengan plafond up to 15 tahun atau dengan pembayaran cash bertahap atau cash full Informasi lengkap tentang kpr hubungi kami Unit terbatas,285000000.0,2,1,1,100.0,40.0,0.07402234636871509,0.1111111111111111,0.0,0.0,0.34347826086956523,0.17703349282296652,rumah scandinavian murah dikarangmojo dekat wonosari kota shm kpr,promo launching perdana 200jutaan spesial booking fee bulan bonus ac kanopi kpr angsur mulai 1 jt an rumah scandinavian karangmojo wonosari belakang spbu karangmojo dekat wonosari kota lokasi asri nyaman untuk huni maupun investasi kembang sangat pesat spesifikasi 2 kamar tidur 1 kamar mandi dapur carport halaman depan belakang listrik 1300watt legalitas shm pbg lokasi strategis 100 m spbu karangmojo 300 m upt puskesmas karangmojo 600 m rsi gunung kidul 1 km pasar tengeran karangmojo 11 km goa pindul cave tubing 15 km stm bangun karangmojo 15 km rs panti rahayu 6 km alunalun kota wonosari legalitas jamin shm pbg pola bayar flexibel mulai biaya kpr bank dp ringan 20 angsur 1 juta plafond up to 15 tahun dengan bayar cash tahap cash full informasi lengkap kpr hubung unit batas,https://picture.rumah123.com/r123-images/720x420-crop/customer/1763233/2024-07-31-08-03-05-ea1e61e9-0854-4500-bf6c-00d1e94716cd.jpg,https://www.rumah123.com/properti/gunung-kidul/hos17735689/
2888,DIJUAL RUMAH MURAH DI JOGJA DEKAT POLRES SLEMAN,"Turi, Sleman",turi sleman,DIJUAL RUMAH MURAH DI JOGJA DEKAT POLRES SLEMAN Lokasi Turi Sleman Yogyakarta Rumah murah di Sleman Hanya 13 menit di Timur Polres Sleman Harga paling murah 399jt sudah gratis semua biaya Tunggu apa lagi beli sekarang sebelum kehabisan SELLING POINT 14 menit dari Sleman City Hall 11 menit dari RSUD Sleman 12 menit dari Samsat Sleman 9 menit dari Obelix Village 10 menit dari Jejamuran 20 menit dari Monjali 13 menit dari Polres Sleman Segera Hubungi Kami Purnama Wastu Property 62 88200547xxx2 Info Survei wastu property DIJUAL RUMAH MURAH DI JOGJA DEKAT POLRES SLEMAN,399000000.0,2,1,1,90.0,36.0,0.10586592178770951,0.1111111111111111,0.0,0.0,0.30000000000000004,0.15789473684210525,jual rumah murah jogja dekat polres sleman,jual rumah murah jogja dekat polres sleman lokasi turi sleman yogyakarta rumah murah sleman 13 menit timur polres sleman harga paling murah 399jt gratis semua biaya tunggu apa beli sekarang habis selling point 14 menit sleman city hall 11 menit rsud sleman 12 menit samsat sleman 9 menit obelix village 10 menit jejamuran 20 menit monjali 13 menit polres sleman segera hubung purnama wastu property 62 88200547xxx2 info survei wastu property jual rumah murah jogja dekat polres sleman,https://picture.rumah123.com/r123-images/720x420-crop/customer/2027722/2024-07-31-08-01-24-ea80b382-cbf9-46eb-a66a-65f86f09ef14.jpg,https://www.rumah123.com/properti/sleman/hos17735638/
